,date,actual_temp,pred_temp,location
12240,2025-08-03 00:00:00+00:00,25.1455,9.63141,2
12241,2025-08-03 01:00:00+00:00,22.9955,9.327487,2
12242,2025-08-03 02:00:00+00:00,21.595499,9.265689,2
12243,2025-08-03 03:00:00+00:00,20.5455,9.306514,2
12244,2025-08-03 04:00:00+00:00,19.6455,9.356208,2
12245,2025-08-03 05:00:00+00:00,18.9955,9.403794,2
12246,2025-08-03 06:00:00+00:00,18.345499,9.413804,2
12247,2025-08-03 07:00:00+00:00,17.7455,9.432254,2
12248,2025-08-03 08:00:00+00:00,17.2455,9.381957,2
12249,2025-08-03 09:00:00+00:00,16.9455,9.354388,2
12250,2025-08-03 10:00:00+00:00,16.7955,9.331782,2
12251,2025-08-03 11:00:00+00:00,17.1955,9.277741,2
12252,2025-08-03 12:00:00+00:00,19.095499,9.34957,2
12253,2025-08-03 13:00:00+00:00,20.9455,9.454831,2
12254,2025-08-03 14:00:00+00:00,23.845499,9.43019,2
12255,2025-08-03 15:00:00+00:00,25.9455,9.400605,2
12256,2025-08-03 16:00:00+00:00,27.4455,9.477729,2
12257,2025-08-03 17:00:00+00:00,28.845499,9.505923,2
12258,2025-08-03 18:00:00+00:00,29.7955,9.455907,2
12259,2025-08-03 19:00:00+00:00,30.2955,9.3631315,2
12260,2025-08-03 20:00:00+00:00,30.0455,9.268836,2
12261,2025-08-03 21:00:00+00:00,29.845499,9.192897,2
12262,2025-08-03 22:00:00+00:00,29.1455,9.074475,2
12263,2025-08-03 23:00:00+00:00,28.1955,9.158767,2
12264,2025-08-04 00:00:00+00:00,26.8955,9.255155,2
12265,2025-08-04 01:00:00+00:00,25.6455,9.310002,2
12266,2025-08-04 02:00:00+00:00,24.3955,9.297488,2
12267,2025-08-04 03:00:00+00:00,23.1455,9.342784,2
12268,2025-08-04 04:00:00+00:00,21.8955,9.410317,2
12269,2025-08-04 05:00:00+00:00,20.7955,9.435908,2
12270,2025-08-04 06:00:00+00:00,19.7955,9.410995,2
12271,2025-08-04 07:00:00+00:00,19.345499,9.38573,2
12272,2025-08-04 08:00:00+00:00,19.0455,9.389987,2
12273,2025-08-04 09:00:00+00:00,18.5455,9.358497,2
12274,2025-08-04 10:00:00+00:00,18.095499,9.366414,2
12275,2025-08-04 11:00:00+00:00,18.2455,9.392539,2
12276,2025-08-04 12:00:00+00:00,19.845499,9.556153,2
12277,2025-08-04 13:00:00+00:00,21.6455,9.716857,2
12278,2025-08-04 14:00:00+00:00,24.4455,9.681489,2
12279,2025-08-04 15:00:00+00:00,26.595499,9.584924,2
12280,2025-08-04 16:00:00+00:00,27.9955,9.677531,2
12281,2025-08-04 17:00:00+00:00,29.095499,9.781325,2
12282,2025-08-04 18:00:00+00:00,29.4955,9.702519,2
12283,2025-08-04 19:00:00+00:00,29.595499,9.493632,2
12284,2025-08-04 20:00:00+00:00,29.4455,9.280868,2
12285,2025-08-04 21:00:00+00:00,28.1455,9.098048,2
12286,2025-08-04 22:00:00+00:00,27.7455,9.190421,2
12287,2025-08-04 23:00:00+00:00,27.2455,9.251729,2
12288,2025-08-05 00:00:00+00:00,26.1455,9.366698,2
12289,2025-08-05 01:00:00+00:00,25.345499,9.62852,2
12290,2025-08-05 02:00:00+00:00,24.8955,9.283183,2
12291,2025-08-05 03:00:00+00:00,23.5455,9.28123,2
12292,2025-08-05 04:00:00+00:00,22.095499,9.287946,2
12293,2025-08-05 05:00:00+00:00,21.1955,9.319676,2
12294,2025-08-05 06:00:00+00:00,20.7455,9.40591,2
12295,2025-08-05 07:00:00+00:00,20.4955,9.507733,2
12296,2025-08-05 08:00:00+00:00,20.2455,9.591689,2
12297,2025-08-05 09:00:00+00:00,20.4455,9.545878,2
12298,2025-08-05 10:00:00+00:00,20.5455,9.483567,2
12299,2025-08-05 11:00:00+00:00,20.845499,9.41034,2
12300,2025-08-05 12:00:00+00:00,21.845499,9.2657995,2
12301,2025-08-05 13:00:00+00:00,22.5455,9.352727,2
12302,2025-08-05 14:00:00+00:00,23.8955,9.323791,2
12303,2025-08-05 15:00:00+00:00,24.8955,9.260098,2
12304,2025-08-05 16:00:00+00:00,25.8955,9.203256,2
12305,2025-08-05 17:00:00+00:00,26.8955,9.210158,2
12306,2025-08-05 18:00:00+00:00,27.3955,9.159089,2
12307,2025-08-05 19:00:00+00:00,27.4455,9.044887,2
12308,2025-08-05 20:00:00+00:00,27.2455,9.088235,2
12309,2025-08-05 21:00:00+00:00,26.9955,9.12206,2
12310,2025-08-05 22:00:00+00:00,26.0455,9.122182,2
12311,2025-08-05 23:00:00+00:00,25.0455,9.190501,2
12312,2025-08-06 00:00:00+00:00,24.1455,9.327437,2
12313,2025-08-06 01:00:00+00:00,24.0455,9.447921,2
12314,2025-08-06 02:00:00+00:00,23.3955,9.407599,2
12315,2025-08-06 03:00:00+00:00,22.9955,9.351239,2
12316,2025-08-06 04:00:00+00:00,22.6955,9.345042,2
12317,2025-08-06 05:00:00+00:00,22.345499,9.348695,2
12318,2025-08-06 06:00:00+00:00,22.095499,9.285632,2
12319,2025-08-06 07:00:00+00:00,21.6455,9.172952,2
12320,2025-08-06 08:00:00+00:00,21.1955,9.254691,2
12321,2025-08-06 09:00:00+00:00,20.7955,9.289998,2
12322,2025-08-06 10:00:00+00:00,20.4955,9.256692,2
12323,2025-08-06 11:00:00+00:00,20.6455,9.272952,2
12324,2025-08-06 12:00:00+00:00,21.595499,9.356578,2
12325,2025-08-06 13:00:00+00:00,22.595499,9.359298,2
12326,2025-08-06 14:00:00+00:00,23.7455,9.305427,2
12327,2025-08-06 15:00:00+00:00,24.7955,9.2953825,2
12328,2025-08-06 16:00:00+00:00,25.9955,9.288287,2
12329,2025-08-06 17:00:00+00:00,26.4955,9.19835,2
12330,2025-08-06 18:00:00+00:00,27.1955,9.129325,2
12331,2025-08-06 19:00:00+00:00,27.4455,9.194568,2
12332,2025-08-06 20:00:00+00:00,26.8955,9.2276945,2
12333,2025-08-06 21:00:00+00:00,27.2955,9.300736,2
12334,2025-08-06 22:00:00+00:00,26.6455,9.255372,2
12335,2025-08-06 23:00:00+00:00,25.5455,9.202214,2
12336,2025-08-07 00:00:00+00:00,24.595499,9.324279,2
12337,2025-08-07 01:00:00+00:00,22.845499,9.294211,2
12338,2025-08-07 02:00:00+00:00,22.845499,9.699172,2
12339,2025-08-07 03:00:00+00:00,22.4955,9.575461,2
12340,2025-08-07 04:00:00+00:00,22.1455,9.507792,2
12341,2025-08-07 05:00:00+00:00,21.7455,9.535562,2
12342,2025-08-07 06:00:00+00:00,21.3955,9.565236,2
12343,2025-08-07 07:00:00+00:00,20.9455,9.665217,2
12344,2025-08-07 08:00:00+00:00,20.6955,9.6510725,2
12345,2025-08-07 09:00:00+00:00,20.2955,9.642583,2
12346,2025-08-07 10:00:00+00:00,20.095499,9.608769,2
12347,2025-08-07 11:00:00+00:00,20.3955,9.602563,2
12348,2025-08-07 12:00:00+00:00,21.595499,9.615222,2
12349,2025-08-07 13:00:00+00:00,22.9455,9.578855,2
12350,2025-08-07 14:00:00+00:00,24.345499,9.365727,2
12351,2025-08-07 15:00:00+00:00,25.595499,9.321227,2
12352,2025-08-07 16:00:00+00:00,26.5455,9.251891,2
12353,2025-08-07 17:00:00+00:00,27.3955,9.214076,2
12354,2025-08-07 18:00:00+00:00,27.9955,9.144053,2
12355,2025-08-07 19:00:00+00:00,28.2955,9.11214,2
12356,2025-08-07 20:00:00+00:00,28.345499,9.064666,2
12357,2025-08-07 21:00:00+00:00,28.095499,8.966561,2
12358,2025-08-07 22:00:00+00:00,27.0455,9.204213,2
12359,2025-08-07 23:00:00+00:00,26.1455,9.307191,2
12360,2025-08-08 00:00:00+00:00,24.7455,9.331239,2
12361,2025-08-08 01:00:00+00:00,23.595499,9.366654,2
12362,2025-08-08 02:00:00+00:00,22.9455,9.445989,2
12363,2025-08-08 03:00:00+00:00,22.595499,9.474145,2
12364,2025-08-08 04:00:00+00:00,22.2955,9.767472,2
12365,2025-08-08 05:00:00+00:00,21.9455,9.698556,2
12366,2025-08-08 06:00:00+00:00,21.595499,9.647754,2
12367,2025-08-08 07:00:00+00:00,21.4455,9.546836,2
12368,2025-08-08 08:00:00+00:00,21.0455,9.484509,2
12369,2025-08-08 09:00:00+00:00,20.845499,9.419383,2
12370,2025-08-08 10:00:00+00:00,20.4455,9.477025,2
12371,2025-08-08 11:00:00+00:00,20.595499,9.474675,2
12372,2025-08-08 12:00:00+00:00,21.9455,9.526805,2
12373,2025-08-08 13:00:00+00:00,23.6455,9.433446,2
12374,2025-08-08 14:00:00+00:00,25.5455,9.380572,2
12375,2025-08-08 15:00:00+00:00,26.8955,9.313317,2
12376,2025-08-08 16:00:00+00:00,28.4955,9.324603,2
12377,2025-08-08 17:00:00+00:00,29.6455,9.284759,2
12378,2025-08-08 18:00:00+00:00,30.345499,9.167224,2
12379,2025-08-08 19:00:00+00:00,30.4455,9.10002,2
12380,2025-08-08 20:00:00+00:00,30.345499,9.036847,2
12381,2025-08-08 21:00:00+00:00,29.6955,9.050429,2
12382,2025-08-08 22:00:00+00:00,29.7455,9.245545,2
12383,2025-08-08 23:00:00+00:00,28.595499,9.323966,2
12384,2025-08-09 00:00:00+00:00,27.845499,9.291987,2
12385,2025-08-09 01:00:00+00:00,26.5455,9.514918,2
12386,2025-08-09 02:00:00+00:00,25.9955,9.5533495,2
12387,2025-08-09 03:00:00+00:00,24.9955,9.637715,2
12388,2025-08-09 04:00:00+00:00,24.0455,9.628573,2
12389,2025-08-09 05:00:00+00:00,23.1955,9.617635,2
12390,2025-08-09 06:00:00+00:00,22.595499,9.631341,2
12391,2025-08-09 07:00:00+00:00,22.1955,9.61691,2
12392,2025-08-09 08:00:00+00:00,21.7455,9.622052,2
12393,2025-08-09 09:00:00+00:00,21.3955,9.615462,2
12394,2025-08-09 10:00:00+00:00,21.095499,9.602897,2
12395,2025-08-09 11:00:00+00:00,21.4955,9.582232,2
12396,2025-08-09 12:00:00+00:00,22.8955,9.555444,2
12397,2025-08-09 13:00:00+00:00,24.4955,9.558129,2
12398,2025-08-09 14:00:00+00:00,26.4455,9.48075,2
12399,2025-08-09 15:00:00+00:00,28.2955,9.381112,2
12400,2025-08-09 16:00:00+00:00,29.7455,9.306369,2
12401,2025-08-09 17:00:00+00:00,30.595499,9.176265,2
12402,2025-08-09 18:00:00+00:00,31.595499,9.244184,2
12403,2025-08-09 19:00:00+00:00,31.9955,9.216319,2
12404,2025-08-09 20:00:00+00:00,32.195503,9.091121,2
12405,2025-08-09 21:00:00+00:00,31.845499,9.127742,2
12406,2025-08-09 22:00:00+00:00,31.1955,9.19304,2
12407,2025-08-09 23:00:00+00:00,30.6955,9.245961,2
12408,2025-08-10 00:00:00+00:00,29.595499,9.282168,2
12409,2025-08-10 01:00:00+00:00,28.7455,9.357522,2
12410,2025-08-10 02:00:00+00:00,27.6955,9.366532,2
12411,2025-08-10 03:00:00+00:00,26.6955,9.466886,2
12412,2025-08-10 04:00:00+00:00,25.8955,9.519795,2
12413,2025-08-10 05:00:00+00:00,25.1955,9.515117,2
12414,2025-08-10 06:00:00+00:00,24.6455,9.438445,2
12415,2025-08-10 07:00:00+00:00,24.3955,9.324178,2
12416,2025-08-10 08:00:00+00:00,23.9455,9.419028,2
12417,2025-08-10 09:00:00+00:00,23.345499,9.469121,2
12418,2025-08-10 10:00:00+00:00,22.6955,9.597306,2
12419,2025-08-10 11:00:00+00:00,22.7455,9.49302,2
12420,2025-08-10 12:00:00+00:00,23.9455,9.587293,2
12421,2025-08-10 13:00:00+00:00,25.6955,9.544066,2
12422,2025-08-10 14:00:00+00:00,27.6455,9.494462,2
12423,2025-08-10 15:00:00+00:00,29.595499,9.39976,2
12424,2025-08-10 16:00:00+00:00,31.1955,9.251071,2
12425,2025-08-10 17:00:00+00:00,32.3455,9.129266,2
12426,2025-08-10 18:00:00+00:00,33.195503,9.065734,2
12427,2025-08-10 19:00:00+00:00,33.695503,9.09674,2
12428,2025-08-10 20:00:00+00:00,33.745502,9.164872,2
12429,2025-08-10 21:00:00+00:00,33.3955,9.251508,2
12430,2025-08-10 22:00:00+00:00,32.745502,9.209622,2
12431,2025-08-10 23:00:00+00:00,31.3955,8.992028,2
12432,2025-08-11 00:00:00+00:00,29.595499,9.012332,2
12433,2025-08-11 01:00:00+00:00,28.9955,9.081042,2
12434,2025-08-11 02:00:00+00:00,27.9455,9.302108,2
12435,2025-08-11 03:00:00+00:00,26.8955,9.397063,2
12436,2025-08-11 04:00:00+00:00,25.7955,9.441379,2
12437,2025-08-11 05:00:00+00:00,25.095499,9.505137,2
12438,2025-08-11 06:00:00+00:00,24.5455,9.525355,2
12439,2025-08-11 07:00:00+00:00,24.1455,9.463733,2
12440,2025-08-11 08:00:00+00:00,23.4455,9.542741,2
12441,2025-08-11 09:00:00+00:00,22.7455,9.61679,2
12442,2025-08-11 10:00:00+00:00,22.1955,9.675233,2
12443,2025-08-11 11:00:00+00:00,22.4955,9.670243,2
12444,2025-08-11 12:00:00+00:00,23.7955,9.625411,2
12445,2025-08-11 13:00:00+00:00,25.345499,9.621486,2
12446,2025-08-11 14:00:00+00:00,27.6955,9.647754,2
12447,2025-08-11 15:00:00+00:00,29.8955,9.509013,2
12448,2025-08-11 16:00:00+00:00,31.2455,9.352336,2
12449,2025-08-11 17:00:00+00:00,31.9455,9.1772585,2
12450,2025-08-11 18:00:00+00:00,32.5455,9.096419,2
12451,2025-08-11 19:00:00+00:00,32.8955,9.015538,2
12452,2025-08-11 20:00:00+00:00,33.0955,8.994901,2
12453,2025-08-11 21:00:00+00:00,32.8955,8.951192,2
12454,2025-08-11 22:00:00+00:00,32.1455,9.020635,2
12455,2025-08-11 23:00:00+00:00,31.1955,9.09052,2
12456,2025-08-12 00:00:00+00:00,29.9455,9.167127,2
12457,2025-08-12 01:00:00+00:00,29.095499,9.244218,2
12458,2025-08-12 02:00:00+00:00,28.095499,9.349145,2
12459,2025-08-12 03:00:00+00:00,27.2955,9.373429,2
12460,2025-08-12 04:00:00+00:00,26.4955,9.425361,2
12461,2025-08-12 05:00:00+00:00,25.6955,9.410563,2
12462,2025-08-12 06:00:00+00:00,25.095499,9.396148,2
12463,2025-08-12 07:00:00+00:00,24.7955,9.408097,2
12464,2025-08-12 08:00:00+00:00,24.7955,9.294833,2
12465,2025-08-12 09:00:00+00:00,24.845499,9.339553,2
12466,2025-08-12 10:00:00+00:00,24.345499,9.614978,2
12467,2025-08-12 11:00:00+00:00,24.345499,9.634742,2
12468,2025-08-12 12:00:00+00:00,25.2455,9.596547,2
12469,2025-08-12 13:00:00+00:00,27.345499,9.645219,2
12470,2025-08-12 14:00:00+00:00,29.6455,9.636489,2
12471,2025-08-12 15:00:00+00:00,31.345499,9.459533,2
12472,2025-08-12 16:00:00+00:00,32.5455,9.336295,2
12473,2025-08-12 17:00:00+00:00,33.6455,9.2806635,2
12474,2025-08-12 18:00:00+00:00,31.2955,9.338542,2
12475,2025-08-12 19:00:00+00:00,26.3955,9.88115,2
12476,2025-08-12 20:00:00+00:00,28.2455,9.18526,2
12477,2025-08-12 21:00:00+00:00,29.6955,9.275195,2
12478,2025-08-12 22:00:00+00:00,30.0455,9.3784,2
12479,2025-08-12 23:00:00+00:00,29.4955,9.370078,2
12480,2025-08-13 00:00:00+00:00,28.595499,9.365735,2
12481,2025-08-13 01:00:00+00:00,25.7955,9.66084,2
12482,2025-08-13 02:00:00+00:00,25.2455,9.618951,2
12483,2025-08-13 03:00:00+00:00,24.8955,9.622546,2
12484,2025-08-13 04:00:00+00:00,24.2455,9.614209,2
12485,2025-08-13 05:00:00+00:00,23.4955,9.642684,2
12486,2025-08-13 06:00:00+00:00,23.345499,9.217608,2
12487,2025-08-13 07:00:00+00:00,22.8955,9.531091,2
12488,2025-08-13 08:00:00+00:00,22.7955,9.600507,2
12489,2025-08-13 09:00:00+00:00,22.5455,9.5498,2
12490,2025-08-13 10:00:00+00:00,22.5455,9.407184,2
12491,2025-08-13 11:00:00+00:00,22.3955,9.486161,2
12492,2025-08-13 12:00:00+00:00,23.0455,9.616176,2
12493,2025-08-13 13:00:00+00:00,23.095499,9.468907,2
12494,2025-08-13 14:00:00+00:00,24.595499,9.354968,2
12495,2025-08-13 15:00:00+00:00,25.9455,9.330083,2
12496,2025-08-13 16:00:00+00:00,27.1455,9.37556,2
12497,2025-08-13 17:00:00+00:00,27.845499,9.347447,2
12498,2025-08-13 18:00:00+00:00,28.3955,9.423188,2
12499,2025-08-13 19:00:00+00:00,28.6955,9.389785,2
12500,2025-08-13 20:00:00+00:00,28.595499,9.2997675,2
12501,2025-08-13 21:00:00+00:00,27.9955,9.134194,2
12502,2025-08-13 22:00:00+00:00,26.595499,9.021184,2
12503,2025-08-13 23:00:00+00:00,25.1955,9.081239,2
12504,2025-08-14 00:00:00+00:00,23.3955,9.14248,2
12505,2025-08-14 01:00:00+00:00,23.1955,9.129672,2
12506,2025-08-14 02:00:00+00:00,22.095499,9.130378,2
12507,2025-08-14 03:00:00+00:00,21.095499,9.241311,2
12508,2025-08-14 04:00:00+00:00,20.2955,9.298074,2
12509,2025-08-14 05:00:00+00:00,19.6955,9.2544775,2
12510,2025-08-14 06:00:00+00:00,19.2955,9.198075,2
12511,2025-08-14 07:00:00+00:00,19.0455,9.17525,2
12512,2025-08-14 08:00:00+00:00,18.845499,9.188504,2
12513,2025-08-14 09:00:00+00:00,18.6455,9.212722,2
12514,2025-08-14 10:00:00+00:00,18.4455,9.22614,2
12515,2025-08-14 11:00:00+00:00,18.4955,9.274682,2
12516,2025-08-14 12:00:00+00:00,19.6455,9.351754,2
12517,2025-08-14 13:00:00+00:00,21.345499,9.380298,2
12518,2025-08-14 14:00:00+00:00,23.1955,9.424247,2
12519,2025-08-14 15:00:00+00:00,24.595499,9.478778,2
12520,2025-08-14 16:00:00+00:00,25.6455,9.473689,2
12521,2025-08-14 17:00:00+00:00,26.1455,9.414638,2
12522,2025-08-14 18:00:00+00:00,26.4455,9.350722,2
12523,2025-08-14 19:00:00+00:00,26.5455,9.360538,2
12524,2025-08-14 20:00:00+00:00,26.6455,9.408761,2
12525,2025-08-14 21:00:00+00:00,26.3955,9.481975,2
12526,2025-08-14 22:00:00+00:00,26.095499,9.560695,2
12527,2025-08-14 23:00:00+00:00,25.4455,9.58307,2
12528,2025-08-15 00:00:00+00:00,24.095499,9.59715,2
12529,2025-08-15 01:00:00+00:00,23.1955,9.620585,2
12530,2025-08-15 02:00:00+00:00,22.2455,9.63848,2
12531,2025-08-15 03:00:00+00:00,21.8955,9.730485,2
12532,2025-08-15 04:00:00+00:00,21.6955,9.788739,2
12533,2025-08-15 05:00:00+00:00,21.095499,9.751405,2
12534,2025-08-15 06:00:00+00:00,20.345499,9.560142,2
12535,2025-08-15 07:00:00+00:00,19.6455,9.560777,2
12536,2025-08-15 08:00:00+00:00,19.0455,9.599225,2
12537,2025-08-15 09:00:00+00:00,18.9455,9.544847,2
12538,2025-08-15 10:00:00+00:00,19.0455,9.560685,2
12539,2025-08-15 11:00:00+00:00,19.8955,9.5542555,2
12540,2025-08-15 12:00:00+00:00,22.0455,9.484426,2
12541,2025-08-15 13:00:00+00:00,23.2455,9.403373,2
12542,2025-08-15 14:00:00+00:00,24.345499,9.299657,2
12543,2025-08-15 15:00:00+00:00,25.1455,9.258193,2
12544,2025-08-15 16:00:00+00:00,25.9455,9.266944,2
12545,2025-08-15 17:00:00+00:00,26.7455,9.264905,2
12546,2025-08-15 18:00:00+00:00,27.5455,9.361629,2
12547,2025-08-15 19:00:00+00:00,28.3955,9.507955,2
12548,2025-08-15 20:00:00+00:00,28.9455,9.611373,2
12549,2025-08-15 21:00:00+00:00,29.0455,9.503066,2
12550,2025-08-15 22:00:00+00:00,26.9455,9.0714445,2
12551,2025-08-15 23:00:00+00:00,25.1455,9.260423,2
12552,2025-08-16 00:00:00+00:00,23.7955,9.467172,2
12553,2025-08-16 01:00:00+00:00,22.7455,9.560264,2
12554,2025-08-16 02:00:00+00:00,21.9955,9.719495,2
12555,2025-08-16 03:00:00+00:00,21.5455,9.7520685,2
12556,2025-08-16 04:00:00+00:00,20.845499,9.680463,2
12557,2025-08-16 05:00:00+00:00,20.4955,9.614158,2
12558,2025-08-16 06:00:00+00:00,19.8955,9.7858515,2
12559,2025-08-16 07:00:00+00:00,19.7455,9.75686,2
12560,2025-08-16 08:00:00+00:00,19.1955,9.73009,2
12561,2025-08-16 09:00:00+00:00,18.7955,9.701192,2
12562,2025-08-16 10:00:00+00:00,18.3955,9.598683,2
12563,2025-08-16 11:00:00+00:00,18.7455,9.614503,2
12564,2025-08-16 12:00:00+00:00,20.8955,9.562566,2
12565,2025-08-16 13:00:00+00:00,22.845499,9.81058,2
12566,2025-08-16 14:00:00+00:00,25.6955,9.708234,2
12567,2025-08-16 15:00:00+00:00,27.595499,9.601932,2
12568,2025-08-16 16:00:00+00:00,28.8955,9.514573,2
12569,2025-08-16 17:00:00+00:00,29.9955,9.3886,2
12570,2025-08-16 18:00:00+00:00,30.345499,9.194774,2
12571,2025-08-16 19:00:00+00:00,30.5455,9.197085,2
12572,2025-08-16 20:00:00+00:00,31.095499,9.346807,2
12573,2025-08-16 21:00:00+00:00,31.2455,9.280562,2
12574,2025-08-16 22:00:00+00:00,30.6955,9.329249,2
12575,2025-08-16 23:00:00+00:00,29.6455,9.345786,2
12576,2025-08-17 00:00:00+00:00,27.7955,9.514369,2
12577,2025-08-17 01:00:00+00:00,27.1955,9.492373,2
12578,2025-08-17 02:00:00+00:00,25.845499,9.417396,2
12579,2025-08-17 03:00:00+00:00,24.7955,9.455098,2
12580,2025-08-17 04:00:00+00:00,23.9955,9.377423,2
12581,2025-08-17 05:00:00+00:00,23.595499,9.435306,2
12582,2025-08-17 06:00:00+00:00,23.2955,9.536086,2
12583,2025-08-17 07:00:00+00:00,23.1455,9.517512,2
12584,2025-08-17 08:00:00+00:00,22.6955,9.419915,2
12585,2025-08-17 09:00:00+00:00,22.7455,9.416705,2
12586,2025-08-17 10:00:00+00:00,22.345499,9.376727,2
12587,2025-08-17 11:00:00+00:00,21.845499,9.461061,2
12588,2025-08-17 12:00:00+00:00,22.4955,9.371285,2
12589,2025-08-17 13:00:00+00:00,20.9455,9.890174,2
12590,2025-08-17 14:00:00+00:00,21.845499,9.678224,2
12591,2025-08-17 15:00:00+00:00,24.345499,9.53238,2
12592,2025-08-17 16:00:00+00:00,26.5455,9.227071,2
12593,2025-08-17 17:00:00+00:00,24.3955,9.037942,2
12594,2025-08-17 18:00:00+00:00,24.4955,8.645751,2
12595,2025-08-17 19:00:00+00:00,24.345499,8.700965,2
12596,2025-08-17 20:00:00+00:00,24.345499,8.827731,2
12597,2025-08-17 21:00:00+00:00,24.2955,8.911555,2
12598,2025-08-17 22:00:00+00:00,23.9955,8.981919,2
12599,2025-08-17 23:00:00+00:00,22.8955,9.042542,2
12600,2025-08-18 00:00:00+00:00,21.1455,9.195981,2
12601,2025-08-18 01:00:00+00:00,19.845499,9.236836,2
12602,2025-08-18 02:00:00+00:00,19.0455,9.021613,2
12603,2025-08-18 03:00:00+00:00,18.4955,9.051093,2
12604,2025-08-18 04:00:00+00:00,17.6455,9.189031,2
12605,2025-08-18 05:00:00+00:00,16.8955,9.304273,2
12606,2025-08-18 06:00:00+00:00,15.8955,9.313775,2
12607,2025-08-18 07:00:00+00:00,14.9955,9.310632,2
12608,2025-08-18 08:00:00+00:00,14.2455,9.320729,2
12609,2025-08-18 09:00:00+00:00,13.7455,9.314599,2
12610,2025-08-18 10:00:00+00:00,13.2455,9.340777,2
12611,2025-08-18 11:00:00+00:00,13.0455,9.353864,2
12612,2025-08-18 12:00:00+00:00,14.1455,9.401753,2
12613,2025-08-18 13:00:00+00:00,15.8955,9.404399,2
12614,2025-08-18 14:00:00+00:00,17.4955,9.30939,2
12615,2025-08-18 15:00:00+00:00,18.6455,9.171258,2
12616,2025-08-18 16:00:00+00:00,19.4955,9.121469,2
12617,2025-08-18 17:00:00+00:00,20.095499,9.131932,2
12618,2025-08-18 18:00:00+00:00,20.5455,9.106833,2
12619,2025-08-18 19:00:00+00:00,20.4455,9.099154,2
12620,2025-08-18 20:00:00+00:00,20.1955,9.0705805,2
12621,2025-08-18 21:00:00+00:00,19.845499,9.19381,2
12622,2025-08-18 22:00:00+00:00,19.6455,9.232244,2
12623,2025-08-18 23:00:00+00:00,18.845499,9.231881,2
12624,2025-08-19 00:00:00+00:00,17.9955,9.353316,2
12625,2025-08-19 01:00:00+00:00,17.595499,9.5172205,2
12626,2025-08-19 02:00:00+00:00,17.2455,9.526536,2
12627,2025-08-19 03:00:00+00:00,17.5455,9.348498,2
12628,2025-08-19 04:00:00+00:00,17.2455,9.494054,2
12629,2025-08-19 05:00:00+00:00,17.095499,9.440791,2
12630,2025-08-19 06:00:00+00:00,16.9455,9.44855,2
12631,2025-08-19 07:00:00+00:00,17.4955,9.381286,2
12632,2025-08-19 08:00:00+00:00,17.6455,9.38688,2
12633,2025-08-19 09:00:00+00:00,17.7455,9.458085,2
12634,2025-08-19 10:00:00+00:00,17.7955,9.474374,2
12635,2025-08-19 11:00:00+00:00,17.6955,9.494287,2
12636,2025-08-19 12:00:00+00:00,18.1455,9.3998785,2
12637,2025-08-19 13:00:00+00:00,18.6955,9.482797,2
12638,2025-08-19 14:00:00+00:00,19.4455,9.533942,2
12639,2025-08-19 15:00:00+00:00,20.4455,9.511844,2
12640,2025-08-19 16:00:00+00:00,20.1955,9.521394,2
12641,2025-08-19 17:00:00+00:00,20.1455,9.430972,2
12642,2025-08-19 18:00:00+00:00,20.3955,9.488914,2
12643,2025-08-19 19:00:00+00:00,20.095499,9.411546,2
12644,2025-08-19 20:00:00+00:00,19.2455,10.767421,2
12645,2025-08-19 21:00:00+00:00,18.7955,11.625281,2
12646,2025-08-19 22:00:00+00:00,18.9955,11.490895,2
12647,2025-08-19 23:00:00+00:00,19.2455,10.699052,2
12648,2025-08-20 00:00:00+00:00,19.4955,9.486381,2
12649,2025-08-20 01:00:00+00:00,18.8955,12.260938,2
12650,2025-08-20 02:00:00+00:00,19.2455,11.378743,2
12651,2025-08-20 03:00:00+00:00,19.3955,10.4152,2
12652,2025-08-20 04:00:00+00:00,19.5455,9.480731,2
12653,2025-08-20 05:00:00+00:00,19.7455,9.314376,2
12654,2025-08-20 06:00:00+00:00,19.6455,9.663354,2
12655,2025-08-20 07:00:00+00:00,19.3955,9.634929,2
12656,2025-08-20 08:00:00+00:00,18.595499,9.1491995,2
12657,2025-08-20 09:00:00+00:00,18.095499,9.609853,2
12658,2025-08-20 10:00:00+00:00,17.9455,9.099629,2
12659,2025-08-20 11:00:00+00:00,17.595499,9.058461,2
12660,2025-08-20 12:00:00+00:00,17.7455,8.991979,2
12661,2025-08-20 13:00:00+00:00,18.2955,9.053351,2
12662,2025-08-20 14:00:00+00:00,18.7955,9.063861,2
12663,2025-08-20 15:00:00+00:00,20.1455,9.084571,2
12664,2025-08-20 16:00:00+00:00,21.9955,8.898641,2
12665,2025-08-20 17:00:00+00:00,22.2455,9.006194,2
12666,2025-08-20 18:00:00+00:00,21.6955,9.071153,2
12667,2025-08-20 19:00:00+00:00,21.095499,9.153289,2
12668,2025-08-20 20:00:00+00:00,21.0455,9.149425,2
12669,2025-08-20 21:00:00+00:00,20.5455,9.149783,2
12670,2025-08-20 22:00:00+00:00,19.9955,9.230433,2
12671,2025-08-20 23:00:00+00:00,19.4955,9.314183,2
12672,2025-08-21 00:00:00+00:00,19.1455,9.347598,2
12673,2025-08-21 01:00:00+00:00,19.095499,9.461541,2
12674,2025-08-21 02:00:00+00:00,18.6955,9.437457,2
12675,2025-08-21 03:00:00+00:00,18.0455,9.43463,2
